time,pos_x,pos_y,pos_z,rot_0,rot_1,rot_2,rot_3,throttle,steering
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.004000000189989805,0.013333333656191826,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333346247673,0.0
0.00800000037997961,0.02666666731238365,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333346247673,0.0
0.012000000104308128,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,1.0,0.05333332717418671,0.0
0.01600000075995922,0.0533333346247673,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.020000001415610313,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.024000000208616257,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,1.0,0.05333331227302551,0.0
0.02800000086426735,0.09333333373069763,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.03200000151991844,0.1066666692495346,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.036000002175569534,0.12000000476837158,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.04000000283122063,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.04400000348687172,0.14666667580604553,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.04800000041723251,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.052000001072883606,0.1733333319425583,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.0560000017285347,0.18666666746139526,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.06000000238418579,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.06400000303983688,0.2133333384990692,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.06800000369548798,0.2266666740179062,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.07200000435113907,0.24000000953674316,0.0,0.0,0.0,0.0,0.0,1.0,0.0533333420753479,0.0
0.07600000500679016,0.25333333015441895,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.08000000566244125,0.2666666805744171,0.0,0.0,0.0,0.0,0.0,1.0,0.053333401679992676,0.0
0.08400000631809235,0.2800000011920929,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.08800000697374344,0.29333335161209106,0.0,0.0,0.0,0.0,0.0,1.0,0.053333401679992676,0.0
0.09200000762939453,0.30666667222976685,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.09600000083446503,0.3199999928474426,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.10000000149011612,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.053333401679992676,0.0
0.10400000214576721,0.3466666638851166,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.1080000028014183,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,1.0,0.053333401679992676,0.0
0.1120000034570694,0.3733333349227905,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.11600000411272049,0.3866666853427887,0.0,0.0,0.0,0.0,0.0,1.0,0.053333401679992676,0.0
0.12000000476837158,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.12400000542402267,0.41333335638046265,0.0,0.0,0.0,0.0,0.0,1.0,0.053333401679992676,0.0
0.12800000607967377,0.4266666769981384,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.13199999928474426,0.4399999976158142,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.13600000739097595,0.4533333480358124,0.0,0.0,0.0,0.0,0.0,1.0,0.053333401679992676,0.0
0.14000000059604645,0.46666666865348816,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.14400000870227814,0.48000001907348633,0.0,0.0,0.0,0.0,0.0,1.0,0.053333401679992676,0.0
0.14800000190734863,0.4933333396911621,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.15200001001358032,0.5066666603088379,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
0.15600000321865082,0.5199999809265137,0.0,0.0,0.0,0.0,0.0,1.0,0.053333282470703125,0.0
